"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_symbol"
-1.19200740253438,9.12235824511908,-15.0444657425627,9.5879254827702e-09,2.28801279779963e-07,10.2864382745909,"SPNCRNA.1481"
-5.02825545204231,4.56961014130428,-14.9522089852874,1.02366900225893e-08,2.41807218371435e-07,10.2164912708135,"SPAC869.06c"
1.04255319285573,7.99094845523648,14.8191336860396,1.12579323583606e-08,2.59787006764545e-07,10.1148820929529,"SPNCRNA.1198"
-1.05772452079437,12.5895891377782,-14.7978714003387,1.14311138882799e-08,2.62915619430439e-07,10.0985684343367,"SPBC530.11c"
-1.00187752536334,11.462687892152,-14.7528264980071,1.18076364677106e-08,2.68212200697827e-07,10.0639350062744,"SPBC354.08c"
1.07614329661519,9.13041531783977,14.7387023917674,1.19284538158655e-08,2.69111795939245e-07,10.0530551720419,"SPBC1271.07c"
-1.20516219598832,13.9129588746197,-14.6063851555979,1.31277657594787e-08,2.8684168184461e-07,9.95065654889981,"SPAPB24D3.07c"
1.09295309193427,9.05166792152593,14.5409752932401,1.37684609142559e-08,2.96212549884546e-07,9.8997175382302,"SPNCRNA.1006"
-1.16100979678263,13.9702782796487,-14.4723624172502,1.44771933447471e-08,3.04893180320698e-07,9.84605489901637,"SPNCRNA.865"
-1.21704203117572,12.8465390089378,-14.3075153204064,1.63471994542926e-08,3.32266333094225e-07,9.71615637451123,"SPCC1235.02"
1.411570307472,13.0452293434568,14.3002024486032,1.64360162541986e-08,3.33103262751758e-07,9.71036183625813,"SPNCRNA.133"
-1.06263240557274,9.80335421505068,-14.2433510155378,1.71446230549664e-08,3.45461684150794e-07,9.66522051824357,"SPBC14C8.01c"
-1.46765911135546,11.0101302474488,-14.205886946913,1.76296702983505e-08,3.52190442074475e-07,9.63538213184342,"SPCC737.04"
1.96602718619387,6.23081215458714,14.19814376954,1.77317668124816e-08,3.53220836332966e-07,9.62920599366622,"SPMITTRNAPHE.01"
