"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_symbol"
"Gm10433",-1.14842998033333,-1.0121453535,-6.19531266561056,0.000991178177615027,0.397776725231162,-0.479486440347076,5721
"Bpifb1",1.16240492266667,-0.573355648,6.00700094987493,0.00115787086229183,0.419081593645558,-0.585833400274756,4429
"Tcl1b5",1.09536714733333,0.00393279600000001,5.86964853877266,0.0012999610994284,0.431833518269261,-0.666439324487129,5022
"Btnl9",-1.08849132466667,-0.285167281333333,-5.65422475419308,0.00156527736277243,0.449776127110565,-0.798250181020713,4276
"Gm8719",-2.028437192,-0.559069269,-5.52484515500798,0.00175443441305337,0.46165443454961,-0.880697459548963,5669
"9130008F23Rik",-1.07429933,1.827782584,-5.44986299998651,0.00187603552454885,0.46165443454961,-0.92964455536571,5124
"Ccr5",-1.62687558633333,-0.590400129833333,-5.34368390849169,0.00206515761300618,0.46165443454961,-1.00045261743092,6946
"Rsph4a",-1.29113532666667,-1.31438471366667,-5.2087882324621,0.00233780678173877,0.46165443454961,-1.09299919551676,15291
"C130026I21Rik",-1.00393435233333,-0.762985975166667,-5.2028309182357,0.00235076710029873,0.46165443454961,-1.09715423819554,13191
"Zap70",-1.015533874,-0.584538459333333,-5.06775879210085,0.00266790590990049,0.46165443454961,-1.19293563649635,5903
"Vtn",1.68621195733333,1.75069343633333,5.00241699784492,0.00283871682464857,0.46165443454961,-1.24036675798799,4675
"Ms4a6b",-1.24923317533333,0.420769014,-4.92048285042002,0.00307085203090182,0.46165443454961,-1.30087141592737,3447
"Scx",1.13011087366667,2.01815329683333,4.90533323146595,0.00311611028398588,0.46165443454961,-1.31218548937677,2903
"2310069G16Rik",-1.272623745,-1.1100959045,-4.89097095260299,0.0031597209211635,0.46165443454961,-1.32294834883997,3261
"Hoxb8",-1.62609774066667,-0.548432264666667,-4.86179678779551,0.00325047005945046,0.46165443454961,-1.34492164114889,15305
"Gm8146",-2.51925377033333,-0.808784017166667,-4.78538243441798,0.00350260304400442,0.46855146736625,-1.40318316710824,2544
"Cyp4f14",1.03511166166667,-0.406298052166667,4.74261321513768,0.00365342242208165,0.476755415853669,-1.43624352979419,4865
"Kcnq3",1.831594711,-0.1671732715,4.65187515228428,0.00399856032024335,0.488012266054659,-1.50746922627066,4223
"Ermap",1.58671926033333,1.60790717783333,4.65101208161682,0.00400201684624443,0.488012266054659,-1.50815384076264,1328
"Pot1b",1.49142068333333,-1.15993336366667,4.61359089954043,0.00415520772257912,0.490558590633423,-1.53796777196409,13860
"Dynlt1a",2.43484710166667,0.731918207166667,4.5748655636786,0.00432080273393429,0.490558590633423,-1.56909000819667,11508
"Slc52a3",-1.62819381766667,0.2664668285,-4.56965062329106,0.00434367079164579,0.490558590633423,-1.57330209243322,14256
"Gm5532",-1.17310928366667,0.2047747225,-4.52091099156188,0.00456418291290214,0.490558590633423,-1.61291118388607,1895
"Plet1",-1.52653073466667,1.025805905,-4.46836493848401,0.00481628794023401,0.490819842135128,-1.65610662589599,13042
"Sowaha",1.60375838066667,-0.940829190666667,4.28270041875073,0.00584245158103138,0.49921621714946,-1.81288395167393,1556
"Tmod1",1.42998920633333,0.281703893166667,4.1986827367584,0.00638664221725482,0.513180824296623,-1.8859856106851,1132
"Atp6v0a4",-1.381634167,-0.9378017755,-4.13644808167724,0.00682677005226011,0.513180824296623,-1.94101123255993,10116
"1700041A01Rik",-1.340916317,-1.16915548583333,-4.12244867972694,0.00693043333166927,0.513180824296623,-1.9534923329607,15792
"Spta1",1.079772957,2.96077989016667,4.0633812787755,0.00738782676944385,0.533154831861531,-2.00657310080562,1372
"Bpifb5",1.12161824566667,1.47079545616667,3.95579826751703,0.00831111119904014,0.555898470199213,-2.10500263260453,2448
"Tagap",-1.518160635,1.86147663416667,-3.9234867262305,0.00861327922528928,0.558604147384058,-2.13500808795077,4246
"Hc",1.15441491466667,1.12903236166667,3.91829563292192,0.00866296767329283,0.558604147384058,-2.13984781868796,1465
"Gpr75",-1.16023293833333,-0.3856833585,-3.88348626524718,0.00900460548771436,0.562041328326386,-2.17243801868254,15616
"Gm30119",-1.18069008833333,-1.44664527583333,-3.87756794011183,0.00906418431690901,0.562041328326386,-2.17800275401989,14913
"F13b",1.78829728666667,-0.939951424666667,3.8754000874158,0.00908611847178914,0.562041328326386,-2.18004281397021,1456
"Tmc5",-1.03024473466667,-1.01629801333333,-3.83111100121305,0.00954754465022035,0.56495848464513,-2.22192370354852,14507
"Crisp1",-3.39033146866667,-0.153952567,-3.80722394382231,0.00980729461094204,0.56495848464513,-2.24467233663267,15584
"Dner",1.32374558933333,2.370137997,3.80005104410909,0.00988683419576434,0.56495848464513,-2.25152533872557,2292
"Ms4a4b",-1.89580872033333,-0.674804439833333,-3.78886583217651,0.0100123138406119,0.56495848464513,-2.26223194644284,5885
"Gm34324",-1.14134237766667,0.372915411833333,-3.75635931611436,0.010387235861134,0.56495848464513,-2.29348749709211,8644
"Ptpn5",-1.496757137,0.100054603166667,-3.72772797594882,0.010730527481596,0.56495848464513,-2.32118946761602,1716
"Syne4",-1.32111621933333,0.418147050333333,-3.71482721745525,0.0108893460803386,0.56495848464513,-2.33372424060643,1056
"Gm46894",1.37687169166667,-0.805332932833333,3.68123795698603,0.011315342263109,0.565904685705763,-2.36651430964753,14511
"Rxfp2",-1.457946555,-1.20600327683333,-3.6320989922878,0.0119725310239456,0.572531295683531,-2.41488382802749,2626
"Hgfac",1.033408017,-0.212918777833333,3.59113518854473,0.0125530669764457,0.577392060288051,-2.45556841987881,1728
"Upp2",1.69938811833333,-0.0372442988333334,3.57504618432792,0.0127896179038816,0.577392060288051,-2.47163765099445,1051
"Hcn1",-1.54607789233333,-0.201382653833333,-3.55486554104103,0.0130933850413132,0.577392060288051,-2.49186503538312,4104
"Trim63",1.134730038,-0.653617583666667,3.52344837831119,0.0135824250954514,0.582615600557222,-2.52351310834419,2045
"Cntnap5a",1.39306143666667,1.033031938,3.45769777023579,0.0146731156066321,0.593167330418789,-2.59036780460325,3097
"Tmem181c-ps",-3.18453653233333,1.20187202316667,-3.44788030908664,0.0148441774115121,0.593167330418789,-2.6004219180311,15043
"Rergl",-1.06271185166667,-0.904265631166667,-3.43406927840521,0.0150885883924993,0.593167330418789,-2.61459732589417,8886
"4921509O07Rik",-1.119904708,1.583530624,-3.41435932515774,0.0154451702210999,0.593167330418789,-2.63489084713083,6526
"Inmt",1.47171825733333,-0.472825718333333,3.40418129960451,0.015632961786362,0.593167330418789,-2.64539942104137,987
"Plch2",1.159114447,1.78284509083333,3.39143065821677,0.0158718052307154,0.593167330418789,-2.65859215983784,4183
"Dpys",1.176394846,-0.864142041666667,3.38270604215746,0.0160375660945138,0.593167330418789,-2.66763719308091,804
"LOC108169183",1.14431432466667,-1.06530823733333,3.34332271297628,0.0168100963992722,0.597393792988391,-2.70864738471351,12351
"Gm4366",-2.066275184,3.38049963466667,-3.31249685136594,0.0174435596263389,0.606241795595793,-2.74095174809051,8705
"Lrrc31",-1.41314209233333,-0.291053136166667,-3.30418651603426,0.0176188254891354,0.606241795595793,-2.74969133436761,1471
"Gm38456",1.017050176,-0.777990611333333,3.20202783309882,0.0199401215364198,0.619764472909373,-2.85817905506145,3784
"Siglece",-2.06298057833333,0.760736397833333,-3.201760093275,0.0199466324120695,0.619764472909373,-2.85846591478431,8482
"Myh6",1.47884224233333,1.71327963916667,3.16535398808543,0.0208541645134671,0.619764472909373,-2.89759352919965,497
"Pvrig",-1.19132463766667,-0.8659510605,-3.15375236695248,0.0211528522731003,0.619764472909373,-2.91011291530711,15057
"Ccl28",-1.59931339333333,0.688402740333333,-3.1417736450282,0.0214661971499452,0.619764472909373,-2.92306467224627,5067
"Pik3c2g",-1.045876936,0.0207805593333333,-3.11698820274682,0.0221308845505933,0.624477029025181,-2.94994504583743,8713
"B4galnt2",-1.059380845,-0.889397567833333,-3.11094648203527,0.0222963179940599,0.625387953606288,-2.95651402185469,15852
"Mug1",2.031896475,1.49209669283333,3.06416724655574,0.0236241606455847,0.637019429294092,-3.00759359411982,718
"Crtam",1.755297604,-0.440089583666667,3.03442816579433,0.0245132953117543,0.637081335497951,-3.04026500266877,8919
"Saa3",-1.49346208633333,-1.0747878565,-3.03180368075303,0.0245935054265865,0.637262265022133,-3.04315558989127,12686
"Ctsw",-1.782368406,-0.912048315333333,-3.00911024900328,0.0252991777896832,0.642317013287218,-3.06819907438387,6678
"Ccl5",-1.40371333566667,-1.04482371983333,-2.98703316220646,0.0260069991394088,0.642317013287218,-3.09264623741125,7424
"Gm14164",-1.29974482733333,-1.29871072433333,-2.95647828273191,0.0270225896921729,0.646361091991265,-3.12661601298195,13002
"Lad1",-1.08621513633333,-0.800395011166667,-2.9232579750916,0.0281761476889084,0.650271722842141,-3.16372380676004,15982
"Gm26740",-1.190707325,-0.281067356166667,-2.907792994672,0.0287313876555939,0.650271722842141,-3.18105965694029,15791
"Gm33819",-1.552310565,-1.29040215516667,-2.89910656987449,0.0290484770219224,0.650271722842141,-3.19081375434939,6227
"Podn",-1.01001093333333,0.268664672666667,-2.89808127663388,0.0290861551239591,0.650271722842141,-3.19196586406725,13125
"BC147527",-1.1143551,-1.52807501033333,-2.88597438072197,0.0295351132793989,0.653875078720582,-3.20558286911568,9877
"LOC102640328",-1.87303655633333,0.744983391833333,-2.87864775784371,0.0298104650225205,0.653875078720582,-3.21383461223789,15239
"Pdyn",-1.51911913733333,-0.261299699666667,-2.85456197639233,0.0307355244266838,0.654060070357121,-3.24102091486125,8149
"Alas2",1.000812785,3.42792391816667,2.84660786759171,0.0310478339515264,0.654060070357121,-3.25001871685329,1581
"Gm32970",-1.278957114,0.533772564666667,-2.84292874081189,0.0311934555845748,0.654060070357121,-3.25418389036821,1431
"Gm14403",1.07228377,3.87198153466667,2.83388132704562,0.0315547212071998,0.654060070357121,-3.26443536372075,13858
"Cdh9",1.10714368166667,-0.1765954155,2.83083960220595,0.0316771964123493,0.654060070357121,-3.26788469450803,4125
"AW112010",-1.62455580466667,1.26618748033333,-2.83076317405672,0.0316802804340223,0.654060070357121,-3.26797138251285,13552
"Clec7a",-1.02924488566667,0.132697105833333,-2.82487820623799,0.0319187315991068,0.654060070357121,-3.27464901928247,14374
"Napsa",-1.576764717,-0.495882479833333,-2.80317283520176,0.0328151834938555,0.657196331828197,-3.29932304967735,10816
"Rpph1",1.35858271266667,1.033780638,2.79845057881372,0.0330138106872533,0.657196331828197,-3.30470048602354,341
"Clec4a2",-1.198967739,-0.552259534166667,-2.7880658474279,0.0334552105191441,0.657196331828197,-3.31653761622462,10498
"Cebpe",1.040623339,-1.47017218983333,2.74904786607513,0.0351716481028811,0.6680667536685,-3.36115282613541,7351
"Cd74",-2.26407485066667,3.57696973433333,-2.74598058752756,0.0353105630695078,0.6680667536685,-3.36466935708221,8946
"Loxhd1",1.171133009,1.11774975016667,2.73392002949974,0.0358625541408003,0.6680667536685,-3.37850922403202,12914
"Epb42",1.99703937033333,-0.2155637125,2.72976977678174,0.0360546540207626,0.6680667536685,-3.38327647608617,1118
"Gm867",1.61727672433333,-0.6073500815,2.70160421235806,0.0373880466413621,0.669877924343872,-3.41569203864136,271
"Gjb1",1.31709428,0.429350043666667,2.69741602854147,0.0375908219578346,0.669877924343872,-3.42052141696977,347
"Gbp5",-1.31306583833333,1.61708908083333,-2.68771735025056,0.0380649588491006,0.669877924343872,-3.43171395804225,2528
"Cep295nl",1.06073155466667,-1.18291965333333,2.67556439117912,0.0386681920385386,0.6758529636826,-3.44575644765932,16259
"Gzma",-1.792690506,-0.764538788,-2.65479213330358,0.0397232172283223,0.680054627102237,-3.46980305969707,8433
"Cd5l",-1.512513895,0.0608265448333333,-2.61746468849437,0.0416976568485722,0.683483795094824,-3.51315228577922,9361
"Anxa8",-1.508968687,-0.6247019595,-2.59523369007887,0.0429234170305347,0.683483795094824,-3.53905094811835,7481
"4930562C15Rik",-2.46587233566667,0.839664569166667,-2.58948971329007,0.0432463656693903,0.683483795094824,-3.54575213936637,6868
"Gm41949",1.02500080966667,1.2631697235,2.58890105247753,0.0432796092147368,0.683483795094824,-3.54643911762912,192
"Tnnc1",1.28017396366667,1.00069345316667,2.5824927894065,0.0436432800900439,0.68652631988679,-3.5539203003463,8727
"Lefty2",1.62040548466667,-1.09630413866667,2.57873706291773,0.0438579384068538,0.686941522694222,-3.55830705659988,874
"Hsd17b13",1.215502635,-0.875189988833333,2.56244102445616,0.0448025113204696,0.689598242532279,-3.57735985464146,6658
"Slc2a2",1.32335039933333,-1.71884498533333,2.55148922418411,0.0454495240968567,0.69524351943467,-3.59018117496038,8649
"LOC547349",-1.15363674666667,0.505621416,-2.50731542259622,0.0481623189184009,0.697111058112543,-3.64202768282786,14224
"Gm28363",1.19743326666667,-0.966476042,2.49876293278159,0.0487072182522935,0.697111058112543,-3.6520892361087,12689
"AI182371",1.10913322266667,-0.090626801,2.49612516388593,0.0488765986809904,0.697111058112543,-3.6551939211102,542
"Pbld1",1.17139905633333,-1.06542913016667,2.49409204034143,0.0490075806735032,0.697111058112543,-3.65758740634756,368
"Cdh16",-1.81999820266667,0.842563976,-2.49129481422386,0.0491884002958954,0.697111058112543,-3.66088110017014,11348
